,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
331,Portland,US,45.5234,-122.6762,72.45,62.53,67.87,58,20,3.0
332,Huainan,CN,32.6264,116.9969,87.6,87.6,97.59,67,40,15.21
333,Micheweni,TZ,-4.9667,39.8333,75.81,75.81,76.89,81,8,12.15
334,Rio Grande,BR,-32.035,-52.0986,46.67,46.67,41.77,75,0,10.38
335,Iskateley,RU,67.6803,53.1512,59.0,59.0,57.76,67,100,13.33
336,Qaqortoq,GL,60.7167,-46.0333,46.9,46.9,42.1,99,100,10.27
337,Puerto Carreño,CO,6.189,-67.4859,75.74,75.74,77.29,91,100,4.81
338,Fortuna,US,40.5982,-124.1573,58.93,56.32,55.94,68,90,1.01
339,Bonney Lake,US,47.1771,-122.1865,66.38,57.85,62.56,70,13,1.01
340,Normandin,CA,48.8333,-72.5321,59.61,59.61,57.87,55,95,8.03
341,Nambucca Heads,AU,-30.65,153.0,64.17,59.0,60.76,47,57,20.89
342,Westport,US,41.1415,-73.3579,78.76,68.81,74.25,92,1,0.0
343,Marystown,CA,47.1666,-55.1483,62.69,62.69,63.32,99,100,12.66
344,Marquette,US,46.5333,-87.6335,52.77,48.78,49.44,66,97,3.96
345,Teya,RU,60.3778,92.6267,65.3,65.3,64.81,70,91,9.15
346,Iqaluit,CA,63.7506,-68.5145,44.33,43.7,40.17,93,90,5.99
347,Selenginsk,RU,52.0064,106.8647,64.81,64.81,64.85,82,100,6.53
348,Marsá Maţrūḩ,EG,31.3525,27.2453,78.48,78.48,79.45,73,0,6.67
349,Avera,US,33.194,-82.5271,73.71,70.72,73.02,97,100,2.91
350,Yaguajay,CU,22.3272,-79.2378,78.13,78.13,79.88,90,18,8.16
351,Nieuw Nickerie,SR,5.95,-56.9833,77.86,77.86,79.39,86,50,7.05
352,Soligalich,RU,59.0778,42.2864,60.96,60.96,59.77,64,1,5.59
353,Sitka,US,57.0531,-135.33,57.09,57.09,56.35,82,75,11.5
354,Panabá,MX,21.2833,-88.2667,76.89,76.89,78.28,85,51,7.27
355,Naze,JP,28.3667,129.4833,77.07,77.07,78.71,90,100,32.77
356,Hofn,IS,64.2539,-15.2082,53.13,53.13,52.05,83,2,11.03
357,Nizhniy Odes,RU,63.6445,54.856,65.17,65.17,63.84,52,6,3.04
358,Castro,BR,-24.7911,-50.0119,42.82,42.82,42.82,63,100,0.89
359,Mont-Dore,NC,-22.2833,166.5833,73.38,73.38,74.14,79,92,9.15
360,Port Lincoln,AU,-34.7333,135.8667,54.21,54.21,51.96,56,100,10.25
361,Sagua de Tánamo,CU,20.5819,-75.2414,76.91,76.91,78.53,90,21,3.58
362,Jacareacanga,BR,-6.2222,-57.7528,75.24,75.24,74.91,52,38,2.01
363,Port Augusta,AU,-32.5,137.7667,55.71,55.54,53.01,43,99,3.96
364,San Jose,US,37.3394,-121.895,70.3,53.71,64.62,67,1,1.01
365,Ocós,GT,14.5094,-92.1933,82.0,78.73,79.03,80,78,4.63
366,Oranjemund,NA,-28.55,16.4333,48.83,48.83,44.94,64,45,9.01
367,Pangnirtung,CA,66.1451,-65.7125,42.51,42.51,39.99,97,100,4.27
368,Hong Kong,HK,22.2855,114.1577,83.32,80.94,92.93,93,100,1.99
369,Laas,IT,46.6166,10.7002,59.61,47.14,57.22,74,0,3.15
370,Beloha,MG,-25.1667,45.05,66.92,66.92,66.42,66,24,5.66
371,Zafra,ES,38.4167,-6.4167,69.89,55.44,60.78,54,0,0.4
372,Eucaliptus,BO,-17.5833,-67.5167,41.09,41.09,41.09,56,41,0.96
373,Tobol,KZ,52.6844,62.5794,76.21,76.21,75.78,48,76,9.24
374,Wukari,NG,7.85,9.7833,72.63,72.63,74.05,95,92,8.7
375,Magadan,RU,59.5667,150.8,59.18,59.18,58.6,81,76,10.47
376,Corn Island,NI,12.1694,-83.0418,82.53,82.53,91.27,84,100,20.87
377,Esna,EG,25.2934,32.554,90.46,90.46,86.9,21,15,10.31
378,Muros,ES,42.7762,-9.0603,65.08,63.14,64.36,85,34,6.02
379,Biak,ID,-0.9131,122.8766,79.14,79.14,79.14,79,100,7.11
380,Yar-Sale,RU,66.8333,70.8333,64.85,64.85,63.9,61,94,7.94
381,Tīkri,IN,29.2333,77.35,82.31,82.31,89.83,81,92,7.07
382,Marawi,PH,7.9986,124.2928,84.67,84.67,85.78,49,86,7.2
383,Vostok,RU,46.4856,135.8833,85.77,85.77,88.7,54,92,3.87
384,Esmeraldas,BR,-19.7625,-44.3139,61.66,61.66,60.26,58,58,4.23
385,Sheltozero,RU,61.3667,35.3667,56.71,56.71,55.62,75,49,10.56
386,Alta Floresta,BR,-9.8756,-56.0861,69.31,69.31,68.11,46,0,3.89
387,Kushima,JP,31.4583,131.2333,85.51,85.51,98.11,80,90,16.13
388,Saint-Philippe,RE,-21.3585,55.7679,69.35,65.79,66.88,75,50,14.45
389,Kaitangata,NZ,-46.2817,169.8464,45.93,45.93,44.65,81,100,3.44
390,Virginia Beach,US,36.8529,-75.978,78.12,71.01,75.67,78,90,4.61
391,Muli,MV,2.9167,73.5667,82.98,82.98,89.17,73,84,11.36
392,Chistoye,RU,56.5375,43.0045,64.0,61.23,62.62,58,49,5.3
393,Najrān,SA,17.4924,44.1277,78.93,78.93,78.93,56,100,7.25
394,Partizanskoye,RU,55.5006,94.39,68.9,68.9,69.06,76,80,6.29
395,Port Macquarie,AU,-31.4333,152.9167,58.89,57.16,56.55,54,67,22.86
396,Nieuw Amsterdam,SR,5.8833,-55.0833,77.02,75.15,78.75,92,82,5.77
397,Povenets,RU,62.8487,34.8262,54.16,54.16,52.2,62,20,8.59
398,Alofi,NU,-19.0595,-169.9187,76.62,76.62,77.47,74,8,16.67
399,Auki,SB,-8.7676,160.7034,85.05,85.05,91.35,66,27,2.91
400,Hamza,UZ,40.4264,71.4956,76.95,76.95,75.94,34,100,4.12
401,Sawākin,SD,19.1059,37.3321,88.3,88.3,94.87,58,90,17.18
402,Andenes,NO,69.3143,16.1194,47.07,42.46,38.52,87,90,21.85
403,Ulaangom,MN,49.9811,92.0667,77.23,77.23,76.3,35,1,6.02
404,Shingū,JP,33.7333,135.9833,81.91,81.91,85.66,67,82,8.66
405,Tiksi,RU,71.6872,128.8694,44.92,44.92,40.23,67,52,8.79
406,Cap Malheureux,MU,-19.9842,57.6142,70.47,70.47,70.59,72,5,8.01
407,Yuancheng,CN,36.652,107.7896,73.51,73.51,73.65,66,98,11.59
408,Nizhniy Kuranakh,RU,58.8353,125.4869,62.38,62.38,62.83,96,100,8.93
409,Santa Fe,AR,-31.6333,-60.7,50.0,46.74,47.79,65,0,3.0
410,Zarubino,RU,42.63,131.0922,80.56,80.56,85.28,79,46,7.31
411,Palmer,US,42.1584,-72.3287,73.81,66.56,70.56,73,75,3.0
412,Nouakchott,MR,18.0858,-15.9785,78.73,78.73,78.73,87,88,12.64
413,Klyuchi,RU,52.2667,79.1667,73.29,73.29,72.72,51,1,11.23
414,Yanai,JP,33.9667,132.1167,84.2,84.2,88.72,63,90,5.12
415,Zheleznodorozhnyy,RU,55.7503,38.0042,63.95,60.26,61.34,57,100,4.76
416,Belmonte,BR,-15.8631,-38.8828,66.7,66.7,67.17,87,100,14.81
417,Navolato,MX,24.7672,-107.6944,72.91,72.91,73.99,87,98,15.55
418,Taku,CN,39.0211,117.6469,84.16,84.16,96.76,90,100,4.45
419,Disna,BY,55.568,28.1971,59.04,59.04,58.5,82,3,5.66
420,Kuching,MY,1.55,110.3333,88.02,87.22,100.26,70,20,8.05
421,Antsohihy,MG,-14.8796,47.9875,74.79,74.79,74.46,53,0,12.1
422,Gurupi,BR,-11.7292,-49.0686,75.96,75.96,74.75,32,0,4.63
423,Darhan,MN,49.4867,105.9228,58.03,58.03,58.08,97,100,5.91
424,Anapskaya,RU,44.89,37.38,77.25,77.23,78.82,88,93,4.47
425,Manggar,ID,-2.8833,108.2667,85.41,85.41,92.86,68,88,11.56
426,Tiznit Province,MA,29.5833,-9.5,71.69,71.69,71.19,56,0,2.42
427,Vao,NC,-22.6667,167.4833,69.37,69.37,69.71,79,98,11.5
428,Boyolangu,ID,-8.1181,111.8935,83.12,83.12,87.82,67,60,10.13
429,Lagoa,PT,39.05,-27.9833,67.19,67.19,67.28,78,24,19.51
430,Sambava,MG,-14.2667,50.1667,71.08,71.08,71.74,82,46,15.05
431,Manicoré,BR,-5.8092,-61.3003,78.82,78.82,78.82,54,60,0.34
432,Khovd,MN,48.0056,91.6419,75.52,75.52,74.14,29,0,3.36
433,Port Moresby,PG,-9.4431,147.1797,80.87,80.87,85.41,76,97,15.7
434,Goedereede,NL,51.8175,3.9806,62.98,54.99,57.94,78,0,7.18
435,Inuvik,CA,68.3499,-133.7218,80.22,80.22,79.92,38,8,9.73
436,Nuuk,GL,64.1835,-51.7216,45.21,45.21,42.12,76,75,5.75
437,Clyde River,CA,70.4692,-68.5914,35.83,35.83,25.12,93,90,19.57
438,Emerald,AU,-23.5333,148.1667,70.34,68.14,65.79,24,1,17.27
439,Zhongxing,CN,33.7039,118.6792,87.93,87.93,94.98,60,59,13.78
440,Moree,AU,-29.4667,149.85,51.82,51.82,49.24,54,75,13.8
441,Paka,MY,4.6374,103.4368,88.81,88.81,94.1,54,51,7.38
442,Camaná,PE,-16.6228,-72.7111,61.36,61.36,60.91,79,47,3.38
443,Lincoln,US,40.8,-96.667,75.13,65.7,71.85,79,1,1.01
444,Mbanza-Ngungu,CD,-5.25,14.8667,63.0,63.0,62.94,84,2,6.17
445,Hay River,CA,60.8156,-115.7999,55.2,55.2,54.52,87,77,3.71
446,Chumikan,RU,54.7183,135.315,80.1,80.1,81.82,59,27,16.98
447,Anloga,GH,5.7947,0.8973,76.24,76.24,77.47,83,25,10.69
448,Bykovo,RU,55.6361,38.0803,64.13,60.46,62.44,72,0,0.0
449,Imeni Poliny Osipenko,RU,52.4201,136.4853,90.25,90.25,95.07,50,76,6.58
450,Playa del Carmen,MX,20.6274,-87.0799,79.56,79.56,79.56,87,0,5.99
451,Arrondissement de Troyes,FR,48.3333,4.0833,57.97,53.22,55.04,88,0,6.91
452,Coalinga,US,36.1397,-120.3602,88.11,75.74,81.73,26,0,7.63
453,Piaçabuçu,BR,-10.4056,-36.4344,73.51,73.51,74.46,83,11,9.37
454,Kavaratti,IN,10.5669,72.642,82.17,82.17,89.2,80,100,19.98
455,Gizo Government Station,SB,-8.103,156.8419,80.89,80.89,86.18,80,94,10.29
456,Fort Nelson,CA,58.8053,-122.7002,58.59,58.59,58.28,88,90,2.3
457,Elizabeth City,US,36.2946,-76.2511,78.03,70.99,74.55,92,1,3.44
458,Ust'-Kulom,RU,61.6864,53.6902,66.07,66.07,64.6,47,6,6.49
459,Constitución,CL,-35.3333,-72.4167,54.86,54.86,53.71,78,100,4.94
460,Alugan,PH,12.2188,125.4808,88.68,88.68,97.65,62,100,11.9
461,Owo,NG,7.1962,5.5868,70.14,70.14,71.46,98,91,2.95
462,Raton,US,36.9034,-104.4391,70.14,65.64,68.14,67,1,8.05
463,Krasnosel'kup,RU,65.7,82.4667,66.18,66.18,64.85,50,0,6.06
464,Eyl,SO,7.9803,49.8164,78.94,78.94,78.94,62,10,22.5
465,Miguel Hidalgo,MX,19.4225,-99.2028,63.59,63.59,63.27,77,100,1.01
466,Venice,US,27.0998,-82.4543,84.15,76.26,87.58,87,1,3.44
467,Verkhnetulomskiy,RU,68.6073,31.7962,44.73,44.73,38.68,95,100,12.33
468,Ahipara,NZ,-35.1667,173.1667,57.04,57.04,56.71,91,100,14.97
469,Arman',RU,59.7,150.1667,61.61,61.61,61.0,75,71,8.75
470,Saint Paul Harbor,US,57.79,-152.4072,54.28,54.28,53.78,93,100,6.78
471,Calama,CL,-22.4667,-68.9333,45.09,45.09,37.0,9,3,20.71
472,Vanimo,PG,-2.6741,141.3028,85.75,85.75,92.07,64,33,6.22
473,Ilām,NP,26.9167,87.9167,79.36,79.36,79.36,75,100,4.38
474,Ambovombe,MG,-25.1667,46.0833,65.95,65.95,65.77,75,5,6.55
475,Jaen,ES,38.0,-3.5,69.93,69.93,67.84,26,0,2.55
476,Guerrero Negro,MX,27.9769,-114.0611,69.67,69.67,70.29,84,2,16.75
477,Kāmāreddi,IN,18.3167,78.35,71.94,71.94,73.2,93,100,12.68
478,Marhaura,IN,25.9667,84.8667,82.33,82.33,85.71,64,99,5.86
479,Bubaque,GW,11.2833,-15.8333,81.0,81.0,86.61,81,100,15.97
480,Jutaí,BR,-5.1833,-68.9,70.79,70.79,71.1,75,41,2.01
481,Kawalu,ID,-7.3817,108.2082,83.95,83.95,88.54,64,52,4.27
482,Magugu,TZ,-4.0167,35.7667,57.56,57.56,57.02,85,6,1.95
483,Luganville,VU,-15.5333,167.1667,82.27,82.27,86.27,67,15,4.63
484,Umeå,SE,63.8284,20.2597,52.92,49.93,45.14,71,0,12.66
485,Manaure,CO,11.7751,-72.4445,80.73,80.73,84.79,74,1,27.36
486,Ape,LV,57.5393,26.6929,56.71,56.71,56.03,84,18,6.89
487,Kharan,PK,28.5833,65.4167,90.19,90.19,86.14,15,1,17.2
488,Farah,AF,32.5,62.5,87.91,87.91,84.18,14,0,13.71
489,Zhanakorgan,KZ,43.9098,67.2495,85.91,85.91,83.68,30,0,9.31
490,Khāsh,IR,28.2211,61.2158,84.27,84.27,81.3,13,3,9.1
491,Coari,BR,-4.085,-63.1414,77.32,77.32,78.1,71,84,2.01
492,Ekhabi,RU,53.5102,142.9671,74.48,74.48,74.44,60,100,15.48
493,Vanderhoof,CA,54.0166,-124.0198,54.57,54.57,54.14,94,89,10.45
494,Frickenhausen,DE,48.5935,9.3601,57.2,50.81,54.1,89,20,1.14
495,Saryg-Sep,RU,51.5,95.6,83.41,83.41,81.54,30,0,1.48
496,Jiuquan,CN,39.7432,98.5174,77.85,77.85,77.16,39,99,3.62
497,Honningsvåg,NO,70.9821,25.9704,43.93,43.93,33.49,92,100,32.08
498,Sabha,LY,27.0377,14.4283,77.49,77.49,76.77,39,1,11.1
499,Geraldton,AU,-28.7667,114.6,68.41,68.13,68.38,73,75,18.41
500,Isangel,VU,-19.55,169.2667,80.29,80.29,84.13,75,4,6.24
501,Nizwá,OM,22.9333,57.5333,86.14,86.14,90.3,57,80,5.28
502,Ichinohe,JP,40.2069,141.3017,89.64,89.64,94.8,52,83,6.8
503,Valentín Gómez Farías,MX,28.2167,-106.5833,70.43,70.43,70.03,61,87,8.32
504,Moyale,KE,3.5167,39.0584,64.4,64.4,63.82,70,96,13.47
505,Petropavl,KZ,54.8753,69.1628,75.18,75.18,74.89,53,0,6.71
506,Crestview,US,30.7621,-86.5705,81.68,73.45,78.33,78,40,3.44
507,Marsh Harbour,BS,26.5412,-77.0636,82.76,82.76,90.1,78,100,11.48
508,El Copé,PA,8.6167,-80.6,72.86,72.86,74.08,90,4,6.15
509,Tarko-Sale,RU,64.9225,77.785,70.79,70.79,69.73,46,53,14.85
510,Belozërskoye,RU,55.8214,65.5842,73.9,73.9,73.81,60,16,10.67
511,Galesong,ID,-5.3166,119.3661,84.22,84.22,96.82,87,99,2.64
512,Shiyan,CN,32.6475,110.7781,79.29,79.29,79.29,87,100,2.33
513,Cabedelo,BR,-6.9811,-34.8339,70.47,70.47,71.26,86,6,11.25
514,Gairatganj,IN,23.4202,78.2385,75.11,75.11,76.6,91,100,12.37
515,Charalá,CO,6.2858,-73.1472,61.75,61.75,62.1,95,54,4.32
516,Şabyā,SA,17.1495,42.6254,83.88,83.88,89.89,69,100,1.97
517,Chingola,ZM,-12.529,27.8838,51.01,51.01,48.78,63,11,4.05
518,Kirkwood,US,38.5834,-90.4068,75.94,65.5,72.0,82,3,3.44
519,Vila,PT,42.0304,-8.1588,54.73,53.33,53.37,93,4,2.93
520,Zhangaözen,KZ,43.3,52.8,91.0,91.0,88.43,27,0,8.77
521,Corinth,GR,37.9407,22.9573,84.63,72.9,77.18,76,1,6.53
522,Severomuysk,RU,56.1481,113.4267,61.84,61.84,60.22,53,100,2.3
523,Ponta Delgada,PT,37.7333,-25.6667,68.72,68.72,69.71,94,40,13.8
524,Sinnamary,GF,5.3833,-52.95,77.68,77.68,79.2,86,20,4.52
525,Glen Allen,US,37.666,-77.5064,76.62,69.73,74.68,90,100,5.21
526,Kūstī,SD,13.1629,32.6635,73.29,73.29,74.46,88,100,4.63
527,Sapa,PH,5.1544,120.3241,86.02,86.02,95.11,70,36,10.58
528,Mumford,GH,5.2618,-0.759,74.44,74.44,75.58,85,16,7.29
529,Ruidoso,US,33.3317,-105.673,72.27,60.04,62.1,76,1,8.05
530,Ancud,CL,-41.8697,-73.8203,49.53,46.22,46.22,95,100,2.91
531,Taltal,CL,-25.4,-70.4833,57.94,57.94,56.62,68,4,0.89
532,Guánica,PR,17.9716,-66.908,81.01,76.42,78.87,76,1,4.0
533,Hasaki,JP,35.7333,140.8333,97.29,88.2,99.64,68,65,9.73
534,Mulatupo,PA,8.9492,-77.7652,80.6,80.6,87.13,89,43,6.71
535,Half Moon Bay,US,37.4636,-122.4286,70.34,53.74,59.7,80,20,8.05
536,Little Current,CA,45.9793,-81.9248,51.42,51.42,49.37,66,6,8.34
537,Sept-Îles,CA,50.2001,-66.3821,59.05,59.05,58.6,84,85,7.74
538,Kudahuvadhoo,MV,2.6708,72.8944,81.99,81.99,87.55,75,100,11.54
539,Sungai Penuh,ID,-2.0833,101.3833,78.48,78.48,78.37,50,94,4.74
540,Qui Nhon,VN,13.7667,109.2333,89.33,89.33,96.57,57,95,12.64
541,Viedma,AR,-40.8135,-62.9967,47.71,47.71,45.79,58,1,4.61
542,Rocha,UY,-34.4833,-54.3333,44.83,44.83,40.41,71,8,8.16
543,Kapuskasing,CA,49.4169,-82.4331,51.08,51.08,49.17,70,10,3.69
544,Bara,NG,10.3744,10.7288,74.37,74.37,75.6,87,97,8.25
545,Muzhi,RU,65.3667,64.6667,60.6,60.6,59.0,56,100,5.12
546,Amasya Province,TR,40.6667,35.8333,74.88,74.88,75.87,81,22,3.71
547,Pilar,BR,-9.5972,-35.9567,69.73,69.73,70.68,91,14,3.49
548,Labuan,MY,5.2767,115.2417,91.56,91.11,104.16,74,100,5.55
549,Plettenberg Bay,ZA,-34.0527,23.3716,48.0,48.0,43.54,74,61,10.07
550,Fuling,CN,29.7022,107.3919,89.58,89.58,100.36,63,69,2.86
551,Belle Fourche,US,44.6714,-103.8522,87.31,81.9,83.66,36,74,8.7
552,Ratnagiri,IN,16.9833,73.3,79.21,79.21,79.21,88,100,19.17
553,Tigil',RU,57.8,158.6667,68.56,68.56,67.37,48,100,21.16
554,Bonavista,CA,48.6499,-53.1147,60.22,60.22,60.55,98,100,14.41
555,Nioro,GM,13.35,-15.75,79.09,79.09,79.09,85,86,7.27
556,Merauke,ID,-8.4667,140.3333,82.26,82.26,85.39,63,76,18.12
557,Lashio,MM,22.9333,97.75,73.08,73.08,74.59,96,97,1.54
558,Grindavik,IS,63.8424,-22.4338,51.57,50.47,49.91,100,90,17.27
559,Fare,PF,-16.7,-151.0167,78.71,78.71,78.71,76,3,21.81
560,Chernyshevskiy,RU,63.0128,112.4714,76.98,76.98,76.12,37,78,8.48
561,Schwerin,DE,53.6294,11.4132,62.58,58.91,62.1,96,46,6.04
562,La Santisima Trinidad,BO,-14.8333,-64.9,61.88,61.88,59.83,44,7,4.68
563,Paita,PE,-5.0892,-81.1144,66.13,66.13,66.38,84,0,10.78
564,Kalabo,ZM,-14.97,22.6814,50.7,50.7,47.88,51,20,6.58
565,Shelburne,CA,44.0787,-80.2041,62.56,58.23,59.5,100,48,10.56
566,Oneida,US,43.2001,-75.4663,67.19,63.45,64.99,95,90,0.0
567,Kyzyl-Suu,KG,42.3414,78.0056,70.61,70.61,69.06,36,97,6.64
568,Sur,OM,22.5667,59.5289,93.0,93.0,102.52,53,68,10.42
569,Arrondissement du Havre,FR,49.5833,0.3333,66.58,58.33,63.23,82,0,2.3
570,Lakes Entrance,AU,-37.8811,147.981,57.18,54.57,55.42,60,48,10.98
571,Río Gallegos,AR,-51.6226,-69.2181,30.25,30.25,30.25,93,0,2.3
572,Vallenar,CL,-28.5708,-70.7581,61.99,61.99,59.72,39,3,1.66
573,Tiarei,PF,-17.5333,-149.3333,82.0,80.62,85.75,81,12,22.32
574,Yanam,IN,16.7333,82.2167,81.0,81.0,87.62,86,100,11.36
575,Vila Velha,BR,-20.3297,-40.2925,58.95,51.94,58.68,88,0,5.75
576,Chicama,PE,-7.8447,-79.1469,64.89,64.89,65.03,84,3,4.7
577,Biltine,TD,14.5333,20.9167,81.93,81.93,82.99,52,100,9.95
578,Sigli,ID,5.3848,95.9609,88.12,88.12,93.22,55,94,2.59
579,Erenhot,CN,43.6475,111.9767,89.51,89.51,87.58,31,2,9.48
580,Stolin,BY,51.8912,26.846,62.2,62.2,61.56,73,100,7.9
581,Hannut,BE,50.6714,5.079,57.67,50.29,53.78,97,0,3.58
582,Inírida,CO,3.8653,-67.9239,71.94,71.94,73.4,97,87,1.77
583,Juneau,US,58.3019,-134.4197,71.6,62.65,67.64,77,75,5.75
584,Yerbogachën,RU,61.2767,108.0108,70.7,70.7,70.38,62,86,3.33
585,Djenné,ML,13.9061,-4.5533,82.67,82.67,85.41,60,2,15.75
586,Médéa,DZ,36.2642,2.7539,57.65,57.65,54.43,28,0,2.82
587,Castellarano,IT,44.5131,10.7329,72.52,67.06,68.18,65,2,2.82
588,Quarteira,PT,37.0695,-8.1006,73.17,73.17,72.81,56,0,5.75
589,Srīvardhan,IN,18.0333,73.0167,78.96,78.96,78.96,90,100,17.85
590,Enid,US,36.3956,-97.8784,74.3,69.48,72.3,74,1,3.0
591,Lajas,PR,18.05,-67.0593,80.22,75.63,79.25,77,0,1.01
592,Dawson Creek,CA,55.7666,-120.2362,55.24,55.24,54.82,93,39,0.74
593,Yabēlo,ET,4.8833,38.0833,56.39,56.39,55.35,77,100,9.69
594,Sangar,RU,63.9242,127.4739,71.83,71.83,71.29,55,99,8.63
595,Weiser,US,44.251,-116.9693,85.32,79.48,81.88,36,30,4.99
596,Östersund,SE,63.1792,14.6357,47.61,46.85,40.33,87,75,16.11
597,Bambanglipuro,ID,-7.95,110.2833,83.89,83.89,88.74,65,67,12.59
598,Porecatu,BR,-22.7558,-51.3792,51.87,51.87,49.53,59,95,7.14
599,Puerto Maldonado,PE,-12.6,-69.1833,63.41,63.41,62.08,56,0,2.01
600,Lerwick,GB,60.1545,-1.1494,51.8,51.8,50.77,87,46,2.46
601,Chauk,MM,20.8833,94.8167,84.6,84.6,91.44,69,95,13.89
602,Zonguldak,TR,41.25,31.8333,63.45,63.45,62.64,67,0,3.13
603,North Bend,US,43.4065,-124.2243,57.11,56.86,56.53,88,75,8.05
604,Le Mars,US,42.7942,-96.1656,73.83,67.98,71.26,88,1,0.0
605,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,73.99,73.99,73.92,60,20,8.95
606,Gornyak,RU,50.9942,81.4661,69.66,69.66,69.71,72,79,11.14
607,Port Blair,IN,11.6667,92.75,84.06,84.06,94.51,81,100,22.53
608,Sepuka,TZ,-4.75,34.5333,59.16,59.16,57.83,65,0,13.8
609,Linhares,BR,-19.3911,-40.0722,60.08,60.08,59.54,80,6,3.71
610,Lázaro Cárdenas,MX,17.9583,-102.2,80.01,80.01,84.79,84,89,3.24
611,Sulęcin,PL,52.4443,15.1168,59.72,54.72,55.9,86,33,4.21
612,Carballo,ES,43.213,-8.691,64.54,60.51,62.56,94,99,1.74
613,Kysyl-Syr,RU,63.8986,122.7617,72.25,72.25,72.18,64,64,2.59
614,Stephenville,US,32.2207,-98.2023,77.09,70.75,75.38,80,40,0.0
615,Paisley,GB,55.8317,-4.4325,62.17,60.66,62.06,88,90,8.05
616,Takefu,JP,35.9039,136.1669,89.29,89.29,97.0,58,10,6.89
617,Ubauro,PK,28.1652,69.7289,92.8,92.8,102.7,54,1,9.53
618,Sakakah,SA,29.9697,40.2064,92.25,92.25,88.41,19,0,4.56
619,Lavrentiya,RU,65.5833,-171.0,43.02,43.02,38.98,91,100,6.62
620,Bagdarin,RU,54.4333,113.6,67.28,67.28,66.58,61,100,5.14
621,Kalianget,ID,-7.05,113.9333,83.73,83.73,88.43,65,87,11.41
622,Kailua,US,21.4022,-157.7394,80.58,75.74,78.8,69,75,14.97
623,Porto Empedocle,IT,37.2934,13.5264,67.24,67.24,66.67,64,0,4.61
624,Shūshtar,IR,32.0455,48.8567,101.61,101.61,113.88,41,3,6.44
625,Vaxjo,SE,56.8777,14.8091,52.72,50.05,49.46,100,12,3.44
626,Houndé,BF,11.5,-3.5167,74.57,74.57,75.11,72,15,8.19
627,Menongue,AO,-14.6585,17.691,46.58,46.58,44.85,51,0,4.09
628,Rădulești,RO,44.7667,26.35,70.99,64.53,67.75,82,19,1.97
629,Belaya Gora,RU,68.5333,146.4167,62.02,62.02,60.75,60,88,14.23
630,Garmsār,IR,35.2182,52.3409,90.82,90.82,86.7,15,0,7.74
631,Waingapu,ID,-9.6567,120.2641,86.79,86.79,89.73,52,86,16.73
632,Prince Rupert,CA,54.3161,-130.3201,57.63,57.63,57.38,91,86,1.45
633,Tabuk,PH,17.4189,121.4443,81.97,81.97,88.47,79,99,1.28
634,Huarmey,PE,-10.0681,-78.1522,63.59,63.59,63.59,84,4,3.6
635,Cartagena,CO,10.3997,-75.5144,80.22,80.22,86.09,89,0,4.61
636,Beroroha,MG,-21.6667,45.1667,62.58,62.58,62.29,80,1,4.03
637,Qaryat Sulūq,LY,31.6682,20.2521,75.51,75.51,76.28,75,0,7.11
638,Campos Novos,BR,-27.4017,-51.225,39.0,39.0,39.0,80,91,1.1
639,Gornyy,RU,55.1153,83.9059,70.79,70.79,70.57,64,32,8.43
640,Glencoe,ZA,-28.1783,30.147,40.21,40.21,37.0,34,1,4.63
641,Yaan,NG,7.3833,8.5667,71.04,71.04,72.45,98,88,5.26
642,Sīrjān,IR,29.452,55.6814,81.75,81.75,79.41,11,58,9.57
643,Hauterive,FR,46.0901,3.4459,59.76,53.38,55.72,91,98,1.41
644,Santa Cruz de la Sierra,BO,-17.8,-63.1667,56.66,56.66,54.09,44,40,5.75
645,Manokwari,ID,-0.8667,134.0833,80.92,80.92,85.35,75,100,13.56
646,Cape Canaveral,US,28.4058,-80.6048,79.99,75.0,78.89,90,75,4.61
647,Kedrovyy,RU,56.1667,91.8167,68.41,68.41,67.12,46,43,5.64
648,Miyako,JP,39.6367,141.9525,81.32,81.32,85.01,69,78,5.3
649,Mercedes,AR,-34.6515,-59.4307,47.86,42.85,39.85,59,10,7.94
650,Lukh,RU,57.0124,42.2584,64.42,64.42,63.19,56,25,4.85
651,Soe,ID,-9.8607,124.284,80.74,80.74,80.46,40,33,10.71
652,Pontes e Lacerda,BR,-15.2261,-59.3353,60.6,60.6,57.87,32,0,3.91
653,La Sarre,CA,48.8002,-79.1996,49.14,49.14,46.35,78,3,6.6
654,Sittwe,MM,20.15,92.9,83.28,83.28,92.37,81,84,9.75
655,Lavaca,US,28.615,-96.6261,82.06,78.06,85.37,88,1,0.0
656,Khasan,RU,42.4308,130.6434,81.34,81.34,87.21,80,96,7.09
657,Makkah al Mukarramah,SA,21.4267,39.8261,83.14,83.14,88.66,70,36,10.71
658,Ngunguru,NZ,-35.6167,174.5,58.15,58.15,57.81,88,100,18.79
659,João Pinheiro,BR,-17.7425,-46.1725,60.62,60.62,57.42,22,5,6.42
660,Baculin,PH,7.4525,126.5842,88.65,88.65,96.57,60,44,9.13
661,São Bento do Sul,BR,-26.2503,-49.3786,38.26,38.26,38.26,69,100,2.51
662,Eldorado,BR,-23.7869,-54.2836,51.33,51.33,49.12,63,29,4.34
