,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
331,Kloulklubed,PW,7.0419,134.2556,83.01,83.01,90.72,78,98,8.19
332,Chiredzi,ZW,-21.05,31.6667,63.7,63.7,61.97,47,0,4.7
333,Altus,US,34.6381,-99.334,84.27,82.96,84.52,46,75,10.36
334,Ginir,ET,7.1333,40.7,62.08,62.08,61.23,69,95,14.99
335,Manggar,ID,-2.8833,108.2667,80.49,80.49,85.46,81,100,6.13
336,Curug,ID,-6.2658,106.5564,82.22,74.16,85.86,89,40,4.61
337,Vung Tau,VN,10.346,107.0843,80.19,80.19,85.06,83,100,13.24
338,Baker City,US,44.7749,-117.8344,64.11,64.11,62.67,52,40,8.05
339,Laguna,US,38.421,-121.4238,99.64,75.16,83.14,46,1,9.22
340,Kieta,PG,-6.2167,155.6333,77.81,77.81,79.2,83,100,3.4
341,Lake Shasta,US,40.6804,-122.3708,97.45,88.52,89.35,18,0,1.99
342,Baijiantan,CN,45.6333,85.1833,88.88,88.88,85.23,19,0,2.71
343,Pamekasan,ID,-7.1568,113.4746,77.85,77.85,78.91,76,57,8.3
344,Tadine,NC,-21.55,167.8833,71.15,71.15,72.14,89,0,4.99
345,Sciacca,IT,37.5082,13.0881,82.09,76.05,79.88,55,0,8.9
346,Sangar,RU,63.9242,127.4739,64.49,64.49,63.64,64,100,4.25
347,La Maddalena,IT,41.2142,9.4083,80.76,80.65,84.81,75,0,12.44
348,Takaungu,KE,-3.6837,39.8566,78.89,77.49,78.98,86,20,16.2
349,Belaya Gora,RU,68.5333,146.4167,59.32,59.32,58.86,83,86,10.36
350,Iquitos,PE,-3.7481,-73.2472,87.89,87.89,89.19,45,10,3.51
351,Bogotol,RU,56.2078,89.5342,56.16,56.16,55.42,84,100,4.05
352,Hofn,IS,64.2539,-15.2082,54.9,54.9,54.18,87,32,8.12
353,Auki,SB,-8.7676,160.7034,76.44,76.44,78.01,90,100,5.37
354,Larsnes,NO,62.2028,5.5773,59.41,52.77,53.1,70,23,6.31
355,Diamantina,BR,-18.2494,-43.6003,68.85,68.85,68.02,55,71,11.56
356,Sovetskiy,RU,61.3614,63.5842,67.77,67.77,67.53,70,99,3.83
357,San Cristobal,VE,7.7669,-72.225,78.98,78.98,78.98,50,4,8.37
358,Payo,ID,-3.7508,103.6372,72.07,72.07,73.4,94,28,1.74
359,Fort Morgan,US,40.2503,-103.8,97.81,88.54,88.56,24,1,10.36
360,Zambezi,ZM,-13.5432,23.1047,59.54,59.54,56.89,36,0,4.43
361,Colares,PT,38.7992,-9.4469,73.08,66.81,69.42,64,20,11.99
362,Rocha,UY,-34.4833,-54.3333,56.1,56.1,54.28,61,10,11.3
363,Korsholm,FI,63.1142,21.6822,59.41,59.41,57.63,55,87,14.67
364,Valparaíso,CL,-33.0393,-71.6273,75.43,64.04,69.04,33,0,3.44
365,Shimoda,JP,34.6667,138.95,74.1,74.1,75.2,85,5,2.08
366,Bagdarin,RU,54.4333,113.6,53.42,53.42,52.7,90,0,2.55
367,Torres,BR,-29.3353,-49.7269,69.82,69.82,69.42,62,88,5.68
368,Arrondissement de Morlaix,FR,48.5833,-4.0,82.47,75.25,78.75,61,0,10.36
369,Andenes,NO,69.3143,16.1194,47.07,42.46,38.97,93,75,19.57
370,Kavieng,PG,-2.5744,150.7967,80.69,80.69,85.39,78,100,5.19
371,Marzuq,YE,14.4,46.4667,78.12,78.12,78.64,64,92,7.38
372,General Roca,AR,-39.0333,-67.5833,63.0,63.0,61.07,44,100,5.26
373,Waipawa,NZ,-41.4122,175.5153,50.63,48.11,44.94,85,100,8.21
374,Madang,PG,-5.2246,145.7966,75.38,75.38,76.95,92,96,4.63
375,Zyryanovsk,KZ,49.7386,84.2719,62.22,62.22,61.29,67,30,2.66
376,Lábatlan,HU,47.7473,18.4962,73.36,67.26,69.06,60,0,9.31
377,Pa Sang,TH,18.5262,98.9394,77.2,77.2,79.12,96,100,4.47
378,Coari,BR,-4.085,-63.1414,89.51,89.51,91.33,44,26,3.13
379,Komono,JP,35.0,136.5167,79.02,77.34,79.5,93,22,0.56
380,Casper,US,42.8666,-106.3131,91.51,90.19,87.17,22,1,5.01
381,Três Passos,BR,-27.4556,-53.9319,56.59,56.59,54.1,46,99,0.27
382,Jeumont,FR,50.2966,4.1011,74.44,69.96,72.03,82,0,6.35
383,Diu,IN,20.7141,70.9822,82.47,82.47,90.54,82,100,22.79
384,‘Ewa Beach,US,21.3156,-158.0072,80.55,76.37,79.47,64,20,15.01
385,Lębork,PL,54.5392,17.7501,67.55,64.76,66.96,77,15,9.53
386,Torquay,GB,50.4638,-3.5143,78.28,77.16,78.1,74,0,3.74
387,Sur,OM,22.5667,59.5289,92.19,92.19,101.89,55,39,19.66
388,Potosí,BO,-19.5836,-65.7531,55.11,55.11,51.03,15,62,16.2
389,Mahébourg,MU,-20.4081,57.7,71.89,70.25,72.21,73,75,18.41
390,Jutaí,BR,-5.1833,-68.9,89.49,89.49,90.27,41,9,3.89
391,Chauk,MM,20.8833,94.8167,79.25,79.25,79.25,84,54,16.87
392,Severnyy,RU,50.677,36.5532,78.84,78.84,78.84,61,0,4.47
393,Pacific Grove,US,36.6177,-121.9166,81.1,55.42,58.86,86,40,5.99
394,Lokoja,NG,7.8024,6.743,75.4,75.4,76.96,92,100,4.92
395,Shumskiy,RU,54.8318,99.1328,54.81,54.81,54.36,93,8,2.04
396,Riyadh,SA,24.6877,46.7219,100.54,100.54,96.75,16,100,6.33
397,Husavik,IS,66.0449,-17.3389,76.91,76.91,77.88,76,1,5.35
398,Dudinka,RU,69.4058,86.1778,47.68,47.68,47.68,69,10,2.68
399,Vila Nova da Telha,PT,41.0717,-8.6415,68.95,64.11,66.0,86,75,9.22
400,Jacareacanga,BR,-6.2222,-57.7528,93.51,93.51,99.41,46,0,4.61
401,Hualmay,PE,-11.0964,-77.6139,67.75,67.75,67.42,68,19,8.61
402,Khāsh,IR,28.2211,61.2158,83.05,83.05,80.38,12,0,10.13
403,Gold Coast,AU,-28.0,153.4333,54.16,42.87,47.68,72,0,1.01
404,Kushiro,JP,42.975,144.3747,64.62,64.62,65.28,96,14,3.89
405,San Quintín,MX,30.4833,-115.95,76.48,76.48,76.98,67,11,14.41
406,Bandarbeyla,SO,9.4942,50.8122,76.69,76.69,77.83,80,69,28.79
407,Irati,BR,-25.4672,-50.6511,59.88,59.88,57.74,46,100,0.51
408,Krasnovishersk,RU,60.4078,57.082,63.28,63.28,63.97,99,100,3.53
409,Aberdeen,GB,57.1437,-2.0981,63.5,57.81,59.49,88,90,4.61
410,Methóni,GR,36.8197,21.7049,80.46,80.46,85.37,81,0,14.81
411,Martinsville,US,36.6915,-79.8725,85.93,85.93,85.15,39,100,4.36
412,Cap Estate,LC,14.0833,-60.95,82.18,82.18,87.73,74,100,18.01
413,Burnie,AU,-41.0667,145.9167,44.31,44.31,40.24,78,50,7.18
414,Poum,NC,-20.2333,164.0167,70.07,70.07,70.21,73,18,13.0
415,Puerto Maldonado,PE,-12.6,-69.1833,77.4,77.4,76.91,44,0,5.75
416,Udachny,RU,66.4167,112.4,64.29,64.29,63.05,56,100,6.06
417,Kahramanmaraş Province,TR,38.0,37.0,72.23,72.23,71.22,44,0,7.05
418,Gallup,US,35.5281,-108.7426,86.76,84.04,82.6,31,1,1.01
419,Tateyama,JP,34.9833,139.8667,79.02,75.09,76.19,81,91,2.1
420,Mbanza-Ngungu,CD,-5.25,14.8667,75.85,75.85,74.88,37,1,4.9
421,Katsuura,JP,35.1333,140.3,79.11,75.18,77.27,84,14,2.64
422,Visim,RU,57.6488,59.5014,65.34,65.34,64.81,69,8,6.24
423,Neiafu,TO,-18.65,-173.9833,75.88,75.88,77.07,83,40,2.3
424,Gambēla,ET,8.25,34.5833,69.17,69.17,70.25,95,100,2.26
425,Sayansk,RU,54.1088,102.1648,55.74,55.74,55.29,91,100,2.48
426,Port-Cartier,CA,50.0334,-66.8654,70.02,68.11,69.58,61,17,9.75
427,Goderich,CA,43.7501,-81.7165,82.04,71.91,77.74,69,0,10.36
428,Kamaishi,JP,39.2667,141.8833,72.77,72.77,73.89,88,14,3.94
429,Qurayyat,SA,31.3318,37.3428,89.78,89.78,87.48,29,0,23.02
430,Nikki,BJ,9.9401,3.2108,78.03,78.03,78.96,73,90,5.5
431,Arman',RU,59.7,150.1667,55.89,55.89,55.17,85,100,1.68
432,Maniitsoq,GL,65.4167,-52.9,43.68,43.68,38.43,87,99,9.46
433,Jardim,BR,-21.4803,-56.1381,78.53,78.53,76.64,12,20,1.57
434,Columbus,US,39.9612,-82.9988,87.66,81.66,88.68,59,75,0.0
435,Varkaus,FI,62.3153,27.873,59.31,55.09,57.16,49,100,6.93
436,Kerman,IR,30.2832,57.0788,81.95,81.95,79.57,12,4,10.2
437,Baishishan,CN,43.5833,127.5667,68.99,68.99,70.11,96,100,2.46
438,Namatanai,PG,-3.6667,152.4333,77.59,77.59,79.05,85,100,4.14
439,Newcastleton,GB,55.1796,-2.8127,67.64,67.64,68.38,91,2,4.59
440,Te Anau,NZ,-45.4167,167.7167,39.7,39.7,39.7,93,100,2.73
441,West Bay,KY,19.3667,-81.4167,89.67,88.0,100.83,73,20,5.01
442,Alugan,PH,12.2188,125.4808,79.56,79.56,79.56,84,100,8.12
443,Scarborough,GB,54.2797,-0.4044,76.66,65.16,68.16,78,2,4.0
444,Isāgarh,IN,24.8333,77.8833,79.27,79.27,79.27,81,100,12.97
445,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,75.0,75.0,76.62,94,75,4.61
446,Killarney,IE,52.05,-9.5167,75.18,75.18,75.83,73,49,1.41
447,Chalchihuites,MX,23.4833,-103.8833,75.94,75.94,74.93,36,39,8.23
448,Pandan,PH,14.0453,124.1694,81.05,81.05,87.55,85,100,13.27
449,Shellbrook,CA,53.2168,-106.4011,63.63,63.63,61.66,42,10,10.96
450,Antofagasta,CL,-23.65,-70.4,65.21,58.28,64.29,61,1,4.76
451,Lazarev,RU,52.225,141.5131,57.78,57.78,57.06,81,100,11.41
452,Nardaran,AZ,40.5561,50.0056,82.04,82.04,89.67,83,0,4.61
453,Joshīmath,IN,30.5667,79.5667,70.36,70.36,71.56,95,97,0.27
454,Emba,KZ,48.8264,58.1442,82.63,82.63,80.78,28,68,13.09
455,Province of Trapani,IT,37.8333,12.6667,81.34,75.29,78.85,83,0,9.22
456,Beyneu,KZ,45.3167,55.2,92.12,92.12,89.73,27,39,5.53
457,Rawson,AR,-43.3002,-65.1023,57.47,57.47,54.61,36,100,17.58
458,Sept-Îles,CA,50.2001,-66.3821,70.32,68.43,69.69,56,40,11.5
459,Guerrero Negro,MX,27.9769,-114.0611,78.64,78.64,78.87,57,17,17.11
460,Kazachinskoye,RU,57.6953,93.2761,60.04,60.04,59.5,80,100,0.72
461,Port Augusta,AU,-32.5,137.7667,37.54,36.72,32.95,77,100,4.61
462,Mt. Pleasant,US,32.7941,-79.8626,82.54,76.98,79.9,87,20,3.0
463,Mandera,KE,3.9366,41.867,84.87,84.87,84.0,39,100,22.03
464,Krasnosel'kup,RU,65.7,82.4667,52.18,52.18,50.11,64,1,5.12
465,General Pico,AR,-35.6566,-63.7568,66.63,66.63,64.26,27,16,8.52
466,Shache,CN,38.4167,77.2406,72.9,72.9,72.19,49,99,5.37
467,Kulhudhuffushi,MV,6.6221,73.07,82.81,82.81,89.65,76,51,13.13
468,Conceição do Araguaia,BR,-8.2578,-49.2647,95.13,95.13,94.98,31,0,6.91
469,La Ronge,CA,55.1001,-105.2842,66.45,66.42,65.75,63,90,6.91
470,Rangpur City,BD,25.75,89.25,83.05,83.05,92.08,82,100,5.48
471,Zakharovo,RU,54.366,39.2792,66.67,66.67,65.57,54,32,4.18
472,Sisimiut,GL,66.9395,-53.6735,47.82,47.82,44.31,73,94,7.56
473,Gizo Government Station,SB,-8.103,156.8419,81.63,81.63,86.99,76,100,14.43
474,Lorengau,PG,-2.0226,147.2712,79.2,79.2,79.2,81,100,2.35
475,Atikokan,CA,48.7555,-91.6216,78.73,78.73,78.73,30,100,3.94
476,Nome,US,64.5011,-165.4064,53.67,53.11,53.15,94,90,11.5
477,Vanavara,RU,60.34,102.2797,54.52,54.52,54.03,93,45,1.7
478,Bonfim,BR,3.0833,-59.95,82.35,82.35,85.14,61,72,4.94
479,Aksarka,RU,66.5606,67.7975,58.95,58.95,58.26,79,89,13.0
480,Lompoc,US,34.6391,-120.4579,89.13,63.32,72.55,74,1,6.91
481,Drochia,MD,48.035,27.8161,66.83,66.83,67.64,94,100,6.76
482,Hervey Bay,AU,-25.2986,152.8535,48.04,44.71,42.62,59,0,13.13
483,Kudahuvadhoo,MV,2.6708,72.8944,81.55,81.55,87.06,77,31,6.96
484,Orotukan,RU,62.2667,151.7,65.77,65.77,64.63,55,100,4.38
485,Panabá,MX,21.2833,-88.2667,99.66,99.66,103.55,33,29,4.61
486,Kahului,US,20.8947,-156.47,78.82,74.14,77.95,74,40,13.8
487,Marrakesh,MA,31.6315,-8.0083,95.07,95.07,92.55,24,0,12.66
488,Balve,DE,51.3333,7.8667,68.25,64.11,65.61,80,0,2.95
489,Abhā,SA,18.2164,42.5053,64.22,62.85,62.98,88,40,0.0
490,Amahai,ID,-3.3333,128.9167,76.51,76.51,78.13,91,44,2.13
491,Palana,RU,59.1167,159.9667,49.82,49.82,46.27,86,100,8.68
492,Mosquera,CO,4.7059,-74.2302,62.69,62.69,61.43,59,75,11.5
493,Klyuchi,RU,52.2667,79.1667,62.8,62.8,62.02,69,64,7.83
494,Padang,ID,-0.9492,100.3543,73.45,73.45,74.3,81,100,4.41
495,Sena Madureira,BR,-9.0656,-68.6569,90.3,90.3,88.05,29,5,3.53
496,Marshalltown,US,42.0494,-92.908,85.66,81.95,84.87,54,1,6.91
497,Chernyshevskiy,RU,63.0128,112.4714,60.71,60.71,59.58,66,98,3.49
498,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,54.19,54.01,100,75,2.24
499,La Rioja,ES,42.25,-2.5,83.98,80.49,81.14,49,4,4.12
500,Venice,US,27.0998,-82.4543,93.24,85.98,102.22,70,1,10.36
501,Xinqing,CN,48.2333,129.5,67.95,67.95,69.01,97,0,2.66
502,Taoudenni,ML,22.6783,-3.9836,113.11,113.11,106.47,8,99,0.51
503,Belyy Yar,RU,53.6039,91.3903,62.49,62.49,62.06,77,0,2.24
504,Kismayo,SO,-0.3582,42.5454,76.69,76.69,77.92,82,54,17.63
505,Ampanihy,MG,-24.7,44.75,70.54,70.54,70.07,59,1,2.68
506,Lata,PT,40.1629,-8.3327,67.35,63.05,64.42,70,5,7.29
507,San Nicolas,PH,18.1725,120.5953,78.12,78.12,79.72,87,100,9.35
508,Bilibino,RU,68.0546,166.4372,55.02,55.02,52.48,48,100,2.37
509,Salym,RU,60.0625,71.4789,60.33,60.33,59.92,82,33,5.48
510,Meylan,FR,45.2199,5.7901,80.04,72.88,76.33,80,0,2.21
511,Chara,RU,56.9064,118.2631,62.6,62.6,62.42,82,92,3.62
512,Yabēlo,ET,4.8833,38.0833,63.55,63.55,62.44,60,97,6.91
513,Conde,BR,-7.2597,-34.9075,81.86,81.86,87.04,74,75,8.05
514,Khasan,RU,42.4308,130.6434,73.04,73.04,74.52,95,42,2.98
515,Shirvan,AZ,39.9509,48.8994,82.65,82.65,87.21,68,59,8.97
516,Richards Bay,ZA,-28.783,32.0377,66.97,66.97,65.91,54,0,10.33
517,Kānor,IN,24.4333,74.2667,78.8,78.8,78.8,79,97,14.63
518,Mackay,AU,-21.15,149.2,60.04,48.18,47.32,81,0,4.61
519,Kerema,PG,-7.9631,145.7785,76.57,76.57,78.21,91,100,2.06
520,Uíge,AO,-7.6087,15.0613,70.93,70.93,69.6,40,0,0.92
521,Tabou,CI,4.423,-7.3528,77.02,77.02,77.94,75,42,10.29
522,Balaguer,ES,41.7912,0.8109,81.99,81.99,82.18,46,78,3.56
523,Qui Nhon,VN,13.7667,109.2333,84.0,84.0,89.85,68,100,16.35
524,Mogzon,RU,51.7435,111.9606,56.93,56.93,55.94,77,100,2.44
525,Anūpgarh,IN,29.1911,73.2086,95.09,95.09,105.42,50,100,13.2
526,Bontang,ID,0.1333,117.5,78.4,78.4,80.04,87,56,6.06
527,Dongsheng,CN,39.8161,109.9776,68.2,68.2,67.82,66,0,13.29
528,Ghauspur,PK,28.1391,69.0831,96.69,96.69,107.04,47,9,8.9
529,Coquimbo,CL,-29.9533,-71.3436,55.13,55.13,53.92,76,20,11.5
530,Lukaya,UG,-0.1489,31.8748,75.25,75.25,75.67,68,35,2.48
531,Seoul,KR,37.5683,126.9778,78.19,75.61,78.67,94,40,2.3
532,Zhigansk,RU,66.7697,123.3711,54.68,54.68,53.51,78,100,10.89
533,Nador,MA,35.174,-2.9287,82.47,79.05,79.05,47,0,8.05
534,Fuyang,CN,32.9,115.8167,76.87,76.87,78.78,96,100,9.22
535,Inhambane,MZ,-23.865,35.3833,69.78,69.78,70.59,88,20,3.44
536,Porto Nacional,BR,-10.7081,-48.4172,95.0,95.0,90.63,15,0,6.42
537,Tongling,CN,30.95,117.7833,76.57,76.57,78.3,93,100,5.5
538,Rio Grande,BR,-32.035,-52.0986,64.51,62.94,61.47,54,0,7.63
539,Bafoulabé,ML,13.8065,-10.8321,89.87,89.87,98.82,59,8,2.24
540,Matara,LK,5.9485,80.5353,80.2,80.2,85.26,84,100,13.29
541,Egvekinot,RU,66.3167,-179.1667,35.13,35.13,28.31,96,100,8.61
542,Clonakilty,IE,51.6231,-8.8706,74.41,74.41,75.25,79,86,6.46
543,Inírida,CO,3.8653,-67.9239,81.34,81.34,87.85,83,59,3.65
544,Kamenka,RU,51.3223,42.7678,70.09,70.09,70.09,70,74,4.07
545,Seymchan,RU,62.8833,152.4333,68.2,68.2,67.3,55,32,4.7
546,Malanje,AO,-9.5402,16.341,70.7,70.7,68.68,26,0,3.15
547,Homer,US,59.6425,-151.5483,60.08,55.27,56.46,82,90,3.44
548,Hearst,CA,49.6835,-83.6665,72.88,72.88,71.19,28,11,7.31
549,Vardø,NO,70.3705,31.1107,46.6,44.58,40.14,76,40,8.05
550,Boguchany,RU,58.3814,97.4531,54.55,54.55,54.09,93,1,0.29
551,Gamba,GA,-2.65,10.0,72.66,72.66,73.72,87,6,9.33
552,Mahon,ES,39.8885,4.2658,79.36,79.36,79.36,65,0,8.05
553,Florida,US,28.7505,-82.5001,95.09,83.75,96.49,62,1,6.91
554,Kandrian,PG,-6.2167,149.55,76.55,76.55,78.19,91,97,6.2
555,Tura,IN,25.5198,90.2201,75.4,75.4,77.14,96,100,4.81
556,Bridgetown,BB,13.1,-59.6167,86.49,86.49,96.26,70,40,20.71
557,Superior,US,46.7208,-92.1041,71.42,62.33,66.16,81,90,13.8
558,Alekseyevsk,RU,57.8406,108.3492,60.31,60.31,59.52,74,100,1.77
559,Ormož,SI,46.4114,16.1544,72.5,66.61,68.32,63,18,4.47
560,Christchurch,NZ,-43.5333,172.6333,45.91,39.4,44.98,85,100,1.99
561,Bang Pakong,TH,13.543,100.9933,83.01,77.95,86.0,85,100,10.45
562,Adrar,MR,20.5022,-10.0711,104.92,104.92,98.31,6,14,13.42
563,Kununurra,AU,-15.7667,128.7333,55.38,55.38,54.19,76,72,1.14
564,Maceió,BR,-9.6658,-35.7353,81.84,81.84,85.14,65,40,12.66
565,San Rafael,AR,-34.6177,-68.3301,67.68,67.68,64.53,8,100,3.2
566,Bowen,AU,-20.0167,148.2333,46.62,46.62,41.79,43,6,10.16
567,Calvinia,ZA,-31.4707,19.776,37.85,37.85,32.86,91,23,6.51
568,Japura,ID,-0.3167,102.35,75.11,75.11,76.6,91,100,1.97
569,Polunochnoye,RU,60.8697,60.4153,62.11,62.11,62.44,94,100,4.9
570,Yeppoon,AU,-23.1333,150.7333,44.38,44.38,40.64,53,0,6.58
571,Den Helder,NL,52.9599,4.7593,70.97,64.38,67.12,73,0,5.99
572,Dalmatovo,RU,56.26,62.9362,66.79,66.79,66.36,68,40,7.0
573,Ulladulla,AU,-35.35,150.4667,49.1,44.76,40.73,64,92,20.15
574,Falam,MM,22.9167,93.6833,64.36,64.36,65.1,98,100,2.24
575,Lithgow,AU,-33.4833,150.15,41.86,35.08,30.74,94,99,9.66
576,Morehead,US,37.2711,-87.1764,86.14,82.15,88.11,61,75,1.99
577,Cotonou,BJ,6.3654,2.4183,80.58,80.58,85.15,78,20,16.11
578,Mocuba,MZ,-16.8392,36.9856,65.07,65.07,65.12,82,1,3.67
579,Balingasay,PH,16.3573,119.8564,79.32,79.32,79.32,89,100,10.89
580,Harper,LR,4.375,-7.7169,76.71,76.71,77.47,72,19,9.17
581,Dombarovskiy,RU,50.7587,59.5386,74.19,74.19,73.18,40,17,8.34
582,Mangai,CD,-4.05,19.5333,79.03,79.03,79.03,27,88,2.48
583,Malhārgarh,IN,24.2833,74.9833,78.55,78.55,79.95,82,100,16.46
584,Bodden Town,KY,19.2833,-81.25,89.6,87.93,100.9,73,20,3.0
585,Rāikot,IN,30.65,75.6,78.8,78.8,78.8,89,29,7.65
586,Banjar,ID,-8.19,114.9675,78.66,78.66,80.4,89,85,4.05
587,San Vicente,AR,-26.6167,-54.1333,63.73,63.73,61.12,28,65,1.95
588,Arzgir,RU,45.3728,44.2206,90.72,90.72,87.03,20,0,8.68
589,Altay,CN,47.8667,88.1167,67.89,67.89,65.93,33,0,7.47
590,Garoowe,SO,8.4054,48.4845,83.32,83.32,82.63,40,65,25.48
591,Boké,GN,10.9409,-14.2967,79.39,79.39,79.39,87,100,6.06
592,Ulaangom,MN,49.9811,92.0667,65.23,65.23,63.9,52,2,3.4
593,Ekhabi,RU,53.5102,142.9671,54.52,54.52,53.94,91,100,12.97
594,Anloga,GH,5.7947,0.8973,82.62,82.62,90.61,81,51,13.44
595,Urucará,BR,-2.5364,-57.76,86.18,86.18,90.37,57,72,1.95
596,Puerto Escondido,MX,15.85,-97.0667,89.28,89.28,96.46,57,11,6.93
597,Lixouri,GR,38.2019,20.4314,75.2,75.2,76.32,83,0,7.87
598,Lima,PE,-12.0432,-77.0282,65.14,64.65,64.2,72,90,9.22
599,Jaguarari,BR,-10.2639,-40.1958,80.46,80.46,81.1,49,23,14.52
600,Léo,BF,11.1,-2.1,78.62,78.62,79.34,67,81,7.45
601,Waddān,LY,29.1614,16.139,89.42,89.42,86.54,26,0,10.42
602,Necochea,AR,-38.5473,-58.7368,57.04,57.04,54.99,54,98,12.82
603,Warrington,GB,53.3925,-2.5802,79.05,74.01,77.67,55,0,1.99
604,Boulsa,BF,12.6675,-0.5758,90.91,90.91,93.22,43,75,5.66
605,Usogorsk,RU,63.4106,48.6872,57.87,57.87,56.12,59,59,1.21
606,Mishkino,RU,55.3389,63.9175,63.9,63.9,63.52,75,17,8.25
607,Oulu,FI,65.0124,25.4682,57.31,52.21,51.04,83,0,11.5
608,El Tránsito,SV,13.35,-88.35,96.46,92.91,101.79,40,22,3.15
609,Kaitong,CN,44.8135,123.15,74.3,74.3,75.38,84,7,7.7
610,College,US,64.8569,-147.8028,76.91,76.91,76.23,41,11,3.47
611,Hambantota,LK,6.1241,81.1185,79.14,79.14,79.14,94,100,6.91
612,Hede,CN,33.7681,120.2517,77.7,77.7,79.3,88,98,11.95
613,Quelimane,MZ,-17.8786,36.8883,69.75,69.75,70.56,88,0,4.61
614,Bud,US,39.447,-86.1758,85.68,80.02,83.95,51,74,5.66
615,Moravské Budějovice,CZ,49.0521,15.8086,65.39,58.01,61.03,67,60,6.76
616,Manzhouli,CN,49.6,117.4333,69.69,69.69,70.16,81,100,2.62
617,Camacha,PT,33.0833,-16.3333,70.56,69.22,69.28,73,75,11.5
618,Kondopoga,RU,62.2057,34.2614,60.48,60.48,59.14,62,100,5.91
619,Port Hawkesbury,CA,45.6169,-61.3485,78.75,69.87,76.05,76,75,13.8
620,Ortaköy,TR,38.7373,34.0387,80.85,80.85,79.11,20,0,4.5
621,Korhogo,CI,9.45,-5.6333,78.26,78.26,78.94,67,37,2.84
622,Toora-Khem,RU,52.4675,96.11,54.45,54.45,53.78,89,4,1.41
623,Denham Springs,US,30.4869,-90.9562,81.12,76.95,78.96,92,90,9.22
624,Ternate,ID,0.8,127.4,79.68,79.68,79.68,80,82,2.84
625,Rosarito,MX,32.3333,-117.0333,92.59,71.11,82.51,58,87,13.2
626,Nuevo Progreso,MX,23.1667,-97.95,93.6,89.47,94.06,51,3,11.79
627,Monrovia,LR,6.3005,-10.7969,76.77,76.77,77.86,79,100,13.15
628,Taber,CA,49.8167,-112.1518,81.48,71.44,69.82,24,43,9.22
629,Honningsvåg,NO,70.9821,25.9704,44.35,44.13,36.28,81,75,19.57
630,Ilebo,CD,-4.3167,20.5833,77.43,77.43,76.39,32,85,2.28
631,Kuraymah,SD,18.55,31.85,85.89,85.89,89.22,55,100,18.12
632,San Fernando,PH,15.0286,120.6898,80.15,77.09,80.67,95,100,3.2
633,Darhan,MN,49.4867,105.9228,61.54,61.54,61.95,97,100,3.18
634,Forio,IT,40.7342,13.8646,80.42,77.77,78.73,83,0,11.01
635,Lakatoro,VU,-16.0999,167.4164,77.31,77.31,78.64,83,6,7.16
636,Oytal,KZ,42.9057,73.2697,79.43,79.43,79.43,28,95,8.5
637,Preston,GB,53.7667,-2.7167,68.27,68.27,68.38,76,0,3.8
638,Volksrust,ZA,-27.3654,29.8818,40.01,40.01,37.08,33,0,4.27
639,Sunrise Manor,US,36.2111,-115.0731,102.72,95.95,100.13,28,1,4.61
640,Westport,US,41.1415,-73.3579,89.28,80.74,88.32,58,1,11.5
641,Otradnoye,RU,59.7775,30.8181,66.25,58.96,62.55,78,96,5.88
642,Songea,TZ,-10.6833,35.65,59.86,59.86,58.51,63,26,2.66
643,Talnakh,RU,69.4865,88.3972,50.81,50.81,49.26,78,0,5.48
644,Alyangula,AU,-13.8483,136.4192,58.87,58.87,58.32,82,33,3.44
645,Leh,IN,34.1667,77.5833,59.41,59.41,57.97,62,96,4.21
646,Codó,BR,-4.4553,-43.8856,85.28,85.28,89.76,60,66,1.32
647,Kyzyl-Suu,KG,42.3414,78.0056,61.81,61.81,59.9,47,53,4.5
648,Volkhov,RU,59.9258,32.3382,59.23,59.23,57.92,65,99,4.23
649,Acajutla,SV,13.5928,-89.8275,95.34,93.79,107.94,56,22,7.61
650,Tagusao,PH,9.1924,117.8141,80.82,80.82,85.48,77,100,13.11
651,Mirny,RU,62.5353,113.9611,58.12,58.12,57.34,79,83,4.41
652,Kabalo,CD,-6.05,26.9167,80.73,80.73,79.56,29,7,5.12
653,Balkanabat,TM,39.5108,54.3671,91.27,91.27,88.97,28,0,6.6
654,Kodinsk,RU,58.6881,99.1844,54.57,54.57,54.05,92,3,0.94
655,Naze,JP,28.3667,129.4833,76.59,76.59,78.17,90,100,31.9
656,Qaqortoq,GL,60.7167,-46.0333,48.7,48.7,47.05,89,100,4.45
657,Urengoy,RU,65.9667,78.3667,54.09,54.09,52.95,80,1,7.76
658,Oyem,GA,1.5995,11.5793,72.77,72.77,73.51,80,96,2.24
659,Navahrudak,BY,53.6,25.8333,60.89,60.89,60.39,79,100,5.12
660,Cabedelo,BR,-6.9811,-34.8339,83.07,83.07,88.79,71,66,13.33
661,Rochegda,RU,62.8,43.25,58.55,58.55,57.2,66,90,5.59
662,Kovūr,IN,14.4833,79.9833,85.51,85.51,89.2,57,100,16.96
663,Ipixuna,BR,-1.7625,-48.8043,84.15,84.15,94.39,80,91,4.52
664,Kinablangan,PH,7.6947,126.5503,78.71,78.71,78.71,73,89,4.27
665,Akureyri,IS,65.6835,-18.0878,76.93,76.93,75.87,33,0,8.05
666,Biltine,TD,14.5333,20.9167,86.11,86.11,86.23,43,100,5.57
